id_has,Name,titleProject_id,class,score
12864371682,Сербин Геннадий Михаилович,7,8в,2
14370291391,Папандина Клавдия Яковлевна,304,9в,5
10635025696,Белагина Галина Андреевна,396,9а,4
8484670783,Кижняева Анна Леонидовна,178,7и,2
9535218607,Цывин Олег Яковлевич,446,7т,2
9119856499,Жидняева Ксения Эдуардовна,373,7х,4
10780478184,Липковский Анатолий Иванович,144,10а,2
9447902596,Меднова Наталья Богдановна,290,7и,5
11801573582,Житихин Вячеслав Романович,141,9а,5
8227517789,Шеврина Полина Максимовна,33,11а,5
10698710582,Алпеев Валентин Данилович,323,8а,2
10643785024,Золикова Клара Игоревна,364,10х,2
12797577158,Дориков Дмитрий Петрович,296,10г,5
11007905426,Корабышев Кирилл Михаилович,302,8и,5
15505954988,Ростовиков Константин Николаевич,336,10а,2
9289595003,Нехаев Дмитрий Фёдорович,129,7х,4
8574624966,Зызлова Мария Николаевна,430,8г,3
12401401201,Королупов Валерий Тимофеевич,397,10д,5
11943199936,Стенцов Евгений Яковлевич,315,8и,4
12299423873,Феклисов Константин Виталиевич,270,9т,None
12872046693,Синелев Руслан Тимофеевич,300,8и,2
8693254201,Опевалова Вера Евгеньевна,473,9д,5
12412683351,Назерова Вероника Василевна,206,7б,5
14099279388,Дименская Светлана Дмитриевна,387,9д,5
8774959227,Ковторева Раиса Василевна,482,9и,2
12499336576,Кулишнин Вячеслав Яковлевич,386,11х,5
9206187979,Лексин Кирилл Антонович,139,7в,5
13983776450,Лаковский Григорий Василиевич,240,7д,5
16899761798,Барамыкова Александра Алексеевна,106,10а,3
10159146461,Плясулина Оксана Андреевна,346,8х,2
11744073813,Петрикеев Станислав Яковлевич,14,7и,4
8371430716,Моторыгин Илья Георгиевич,238,10и,5
7746142410,Рыков Тарас Павлович,174,10и,5
12504575277,Иончикова Елизавета Егоровна,169,8д,5
11513505301,Смолькина Алиса Егоровна,441,7г,5
10076289640,Оболенин Герасим Павлович,472,7и,4
12103226059,Трощинский Георгий Борисович,67,9д,3
11826646991,Поддубская Лиза Игоревна,496,10а,4
8512059305,Телькова Валерия Олеговна,335,7х,4
14077770348,Чигварина Александра Алексеевна,428,10б,2
12119670517,Киреевский Артур Игоревич,119,7в,3
11555761984,Шумейкин Роман Павлович,420,8в,5
12598832793,Трушинов Максим Алексиевич,82,8и,4
10266726444,Голюков Денис Сергеевич,62,11б,4
14884287249,Хлиманкова Надежда Валерьевна,461,10б,3
14444099383,Кулаженков Алексей Олегович,367,10в,2
10309909110,Бутукин Владимир Адамович,221,7х,5
11140128325,Поддуев Леонид Олегович,149,9х,4
11380814579,Ревцев Василий Павлович,360,9х,5
10060302557,Старокожев Артём Юрьевич,46,8д,3
10790665631,Светошев Максим Михаилович,321,10х,2
13801647801,Старынина Кристина Федоровна,266,9д,3
11900328618,Востров Дмитрий Денисович,282,9г,3
13224165702,Бураханова Анастасия Леонидовна,16,8г,2
11898866431,Понизов Виктор Кириллович,214,11и,5
9372463784,Суздалев Валерий Алексеевич,66,11т,5
12284759072,Колендин Дмитрий Алексеевич,153,10в,4
13832353656,Сулькова Екатерина Андреевна,325,8и,4
13074580458,Аржевитова Надежда Федоровна,242,10в,2
9165272500,Крассов Валерий Олегович,201,8х,5
9175871476,Сонураева Инна Андреевна,450,9т,3
7757904895,Пашин Роман Вадимович,204,10д,2
9704087221,Фичкина Евгения Федоровна,29,11д,3
8304375153,Свилин Олег Виталиевич,123,8в,2
10691776603,Рогоцкий Андрей Адамович,142,9в,2
10380682093,Ахантьев Игорь Валериевич,80,10д,5
12852377456,Сочиникова Ксения Кирилловна,100,10д,2
10207453248,Остюков Артур Романович,329,11и,3
10056126403,Брюкина Оксана Викторовна,98,8в,5
9845016764,Кузовенков Игорь Юрьевич,322,9г,None
8121529704,Калухов Тарас Иванович,207,11а,3
9652680139,Батыров Пётр Виталиевич,227,7и,3
11819820793,Озрина Катерина Валерьевна,147,10а,4
11637216020,Декалова Полина Леонидовна,470,11д,5
11902657198,Лосицкий Владимир Кириллович,369,9т,5
9961799299,Магнусов Пётр Максимович,437,7и,5
10773632538,Лавренков Михаил Василиевич,188,9б,2
12339712021,Шушкалова Вероника Алексеевна,411,8т,5
